,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
0,variable,none,30,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862732717.5032,d.10none.30.10
1,variable,vsmall,30,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862732859.5342,d.10vsmall.30.10
2,variable,small,30,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862732989.5652,d.10small.30.10
3,variable,mod,30,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862733135.5967,d.10mod.30.10
4,variable,big,30,10,control,interventionC,1000,10,0,8,0,2,2.423497087075329,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862733282.63,d.10big.30.10
5,variable,huge,30,10,control,interventionD,1000,10,0,4,3,3,1.5714171911399692,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862733418.661,d.10huge.30.10
6,variable,upper,30,10,interventionC,interventionD,1000,10,0,8,1,1,3.20693947671215,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862733557.6926,d.10upper.30.10
0,uniform,none,30,10,control,nodif,1000,10,1,9,0,0,4.556422944817176,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862733699.7249,d.10none.30.10
1,uniform,vsmall,30,10,control,interventionA,1000,10,1,8,1,0,4.50617706927514,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862733833.755,d.10vsmall.30.10
2,uniform,small,30,10,control,interventionB,1000,10,0,8,2,0,5.439931300656995,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862733975.7869,d.10small.30.10
3,uniform,mod,30,10,control,interventionBa,1000,10,0,8,1,1,3.944242733616249,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862734113.8186,d.10mod.30.10
4,uniform,big,30,10,control,interventionC,1000,10,0,5,3,2,1.895251634419331,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862734249.849,d.10big.30.10
5,uniform,huge,30,10,control,interventionD,1000,10,0,4,5,1,0.8523942842004539,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862734386.8804,d.10huge.30.10
6,uniform,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,4.43822590522752,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862734523.9114,d.10upper.30.10
0,initial,none,30,10,control,nodif,1000,10,0,10,0,0,7.321011362696387,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862734659.9421,d.10none.30.10
1,initial,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,4.971555770200275,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862734804.975,d.10vsmall.30.10
2,initial,small,30,10,control,interventionB,1000,10,0,9,1,0,4.250752773976394,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862734941.006,d.10small.30.10
3,initial,mod,30,10,control,interventionBa,1000,10,0,5,2,3,1.6624880379592295,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862735088.0393,d.10mod.30.10
4,initial,big,30,10,control,interventionC,1000,10,0,3,5,2,1.0244774635859384,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862735227.0708,d.10big.30.10
5,initial,huge,30,10,control,interventionD,1000,10,0,4,3,3,0.3538091424756346,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862735373.1035,d.10huge.30.10
6,initial,upper,30,10,interventionC,interventionD,1000,10,0,10,0,0,5.377387867052548,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862735515.136,d.10upper.30.10
0,second,none,30,10,control,nodif,1000,10,1,8,1,0,4.194958465304005,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862735662.1697,d.10none.30.10
1,second,vsmall,30,10,control,interventionA,1000,10,0,10,0,0,5.403078978709529,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862735800.2007,d.10vsmall.30.10
2,second,small,30,10,control,interventionB,1000,10,0,10,0,0,4.910788368271177,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862735943.233,d.10small.30.10
3,second,mod,30,10,control,interventionBa,1000,10,0,10,0,0,5.854174277856126,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862736083.265,d.10mod.30.10
4,second,big,30,10,control,interventionC,1000,10,0,7,2,1,3.0424595711970723,"group == ['control', 'interventionC'] and pint < 30 and i < 10",1626862736225.2974,d.10big.30.10
5,second,huge,30,10,control,interventionD,1000,10,0,9,0,1,3.935739534221655,"group == ['control', 'interventionD'] and pint < 30 and i < 10",1626862736364.3284,d.10huge.30.10
6,second,upper,30,10,interventionC,interventionD,1000,10,1,9,0,0,3.06926182560057,"group == ['interventionC', 'interventionD'] and pint < 30 and i < 10",1626862736508.361,d.10upper.30.10
