,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
0,variable,none,30,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862732717.5032,d.10none.30.10
1,variable,none,75,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862736655.3948,d.10none.75.10
2,variable,none,100,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862736790.4253,d.10none.100.10
3,variable,vsmall,30,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862732859.5342,d.10vsmall.30.10
4,variable,vsmall,75,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862736923.4553,d.10vsmall.75.10
5,variable,vsmall,100,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862737069.4885,d.10vsmall.100.10
6,variable,small,30,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 30 and i < 10",1626862732989.5652,d.10small.30.10
7,variable,small,75,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 75 and i < 10",1626862737213.5212,d.10small.75.10
8,variable,small,100,10,control,interventionB,1000,10,0,9,0,1,3.346013181151505,"group == ['control', 'interventionB'] and pint < 100 and i < 10",1626862737356.5532,d.10small.100.10
9,variable,mod,30,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 30 and i < 10",1626862733135.5967,d.10mod.30.10
10,variable,mod,75,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 75 and i < 10",1626862737502.5864,d.10mod.75.10
11,variable,mod,100,10,control,interventionBa,1000,10,0,9,1,0,3.9510265299444898,"group == ['control', 'interventionBa'] and pint < 100 and i < 10",1626862737649.6204,d.10mod.100.10
