,student_set,comparision,students_per_group,attempts_per_student,groupA,groupB,total_attempts,trials,geeBIswrong,geeBIsns,geeBIssig,geeBIsvsig,geeBIsp,query,time,key
0,variable,none,20,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 20 and i < 10",1626862744662.2085,d.10none.20.10
1,variable,none,20,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 20 and i < 20",1626862744806.241,d.10none.20.20
2,variable,none,30,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 30 and i < 10",1626862732717.5032,d.10none.30.10
3,variable,none,30,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 30 and i < 20",1626862744945.2727,d.10none.30.20
4,variable,none,50,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 50 and i < 10",1626862745077.3022,d.10none.50.10
5,variable,none,50,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 50 and i < 20",1626862745212.3342,d.10none.50.20
6,variable,none,75,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 75 and i < 10",1626862736655.3948,d.10none.75.10
7,variable,none,75,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 75 and i < 20",1626862745353.3665,d.10none.75.20
8,variable,none,100,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 100 and i < 10",1626862736790.4253,d.10none.100.10
9,variable,none,100,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 100 and i < 20",1626862745504.3992,d.10none.100.20
10,variable,none,200,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 200 and i < 10",1626862745655.4333,d.10none.200.10
11,variable,none,200,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 200 and i < 20",1626862745803.4675,d.10none.200.20
12,variable,none,400,10,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 400 and i < 10",1626862745951.5002,d.10none.400.10
13,variable,none,400,20,control,nodif,1000,10,0,9,1,0,3.8784349447142423,"group == ['control', 'nodif'] and pint < 400 and i < 20",1626862746095.5337,d.10none.400.20
14,variable,vsmall,20,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 20 and i < 10",1626862746236.565,d.10vsmall.20.10
15,variable,vsmall,20,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 20 and i < 20",1626862746384.5989,d.10vsmall.20.20
16,variable,vsmall,30,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 30 and i < 10",1626862732859.5342,d.10vsmall.30.10
17,variable,vsmall,30,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 30 and i < 20",1626862746521.6304,d.10vsmall.30.20
18,variable,vsmall,50,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 50 and i < 10",1626862746663.6628,d.10vsmall.50.10
19,variable,vsmall,50,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 50 and i < 20",1626862746798.6924,d.10vsmall.50.20
20,variable,vsmall,75,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 75 and i < 10",1626862736923.4553,d.10vsmall.75.10
21,variable,vsmall,75,20,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 75 and i < 20",1626862746945.7256,d.10vsmall.75.20
22,variable,vsmall,100,10,control,interventionA,1000,10,0,9,1,0,3.6484599804225337,"group == ['control', 'interventionA'] and pint < 100 and i < 10",1626862737069.4885,d.10vsmall.100.10
